Dumpsite Location,Est. 2025 Population,2020 Population,2015 Population,Population Change (%),,,
"Azagra, Tanjay",5195,5193,5191,0.04,,,
"Cambanjao, Bais",1681,1597,1517,5.27,,,
"Candau-ay, Dumaguete",5173,4697,4265,10.13,,,
"Mabigo, Canlaon",12554,12406,12260,1.19,,,
"Magsusunog, Pamplona",1907,1646,1421,15.83,,,
"Malaunay, Valencia",2209,2136,2065,3.44,,,
"Maninihon, Bayawan",8675,7502,6488,15.63,,,
"Tunga-tunga, Dauin",1237,1069,924,15.69,,,
